position_id,party_id,statement_id,position_label,position_numeric,source_type,text_snippet,source_link
IEP0570,PUNCH,30,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""I want to see the EU Parliament take the issue of helping people to live to their fullest potential as a key mission.""",https://kclr96fm.com/irish-cattle-and-farmers-association-general-secretary-eddie-punch-to-run-for-ireland-south-in-european-elections/
IEP0571,PUNCH,31,Tend to disagree,-1,Other (please specify),Member states should still be in charge of their own countires to the greatest extent possible,Self-placement
IEP0572,PUNCH,32,Neutral,0,Other (please specify),"It needs open debate, honesty about how it will be funded, consideration of security implications. It cannot be rushed and it is very dependent on what happens re the War. I am uncomfortable that Brussels is making decisions on this before each member state has had time to consult with their own citizens",Self-placement
IEP0573,PUNCH,33,Tend to disagree,-1,Other (please specify),"The difficultiy is that Member States must retain sovereignty over a substantial number of areas. How is ""Rule of law"" defined? The risk of alienating member states must be considered. I think the way in which the German Finance Minister influenced the EU approach to Greece during the financial crisis would make me wary of saying that member states should be punished.",Self-placement
IEP0574,PUNCH,34,No opinion,,,New Candidate - No public information available,
IEP0575,PUNCH,35,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Common Sense.... Life without social interaction is not life.""",https://twitter.com/EddiePunch/status/1301770717764165632
IEP0576,PUNCH,36,No opinion,,,New Candidate - No public information available,
IEP0577,FLANAGAN,1,No opinion,,,,
IEP0578,FLANAGAN,2,No opinion,,,,
IEP0579,FLANAGAN,3,No opinion,,,,
IEP0580,FLANAGAN,4,No opinion,,,,
IEP0581,FLANAGAN,5,No opinion,,,,
IEP0582,FLANAGAN,6,No opinion,,,,
IEP0583,FLANAGAN,7,No opinion,,,,
IEP0584,FLANAGAN,8,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Founding Member of the EP recreational cannabis group.,https://cannabis-europa.com/speakers/luke-ming-flanagan/
IEP0585,FLANAGAN,9,No opinion,,,,
IEP0586,FLANAGAN,10,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",My 15 year old daughter called me last night to say she was worried that I would lose my job as an MEP because of my stance in supporting the #RepealTheEighth campaign. She had read the lovely comments on my FB page. So be it. My 3 girls futures come before votes everytime.,https://twitter.com/lukeming/status/997099969323683840
IEP0587,FLANAGAN,11,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Roscommon's population in 1841 was 252,118. In 2022 it was 69,995. We certainly aren't full. Anything but. In fact we badly need more people to sustain our communities and grow this wonderful place. Hon the Rossies from Ukraine to Syria to Brazil and beyond. You're all welcome.",https://twitter.com/lukeming/status/1622696375959040001
IEP0588,FLANAGAN,12,No opinion,,,,
IEP0589,FLANAGAN,13,No opinion,,,,
IEP0590,FLANAGAN,14,No opinion,,,,
IEP0591,FLANAGAN,15,No opinion,,,,
IEP0592,FLANAGAN,16,No opinion,,,,
IEP0593,FLANAGAN,17,No opinion,,,,
IEP0594,FLANAGAN,18,No opinion,,,,
IEP0595,FLANAGAN,19,No opinion,,,,
IEP0596,FLANAGAN,20,No opinion,,,,
IEP0597,FLANAGAN,21,No opinion,,,,
IEP0598,FLANAGAN,22,Tend to agree,1,Other (please specify),"We allowed the dependence on imported grain to grow and exposed ourselves to volition in price. We should aim for food sovereignty, where countries feed themselves. In the long term, this is the only solution. So if you’re looking for the root cause, you’re the root cause – your policies.farmers can’t depend on you. On your watch, food has been reduced to a commodity to be traded around the world and exploited for profit by multinationals instead of being valued as an essential human right. Those who produce it should be respected for their work",https://www.europarl.europa.eu/doceo/document/CRE-9-2024-02-26-INT-1-151-0000_EN.html
IEP0599,FLANAGAN,23,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Is it really acceptable that unelected EU officials can lead us towards the formation of a ‘super’ army to rival those of the USA and Russia in the future?,https://ciarantierney.blogspot.com/2018/11/neutrality-means-nothing-when-we-have.html
IEP0600,FLANAGAN,24,No opinion,,,,
IEP0601,FLANAGAN,25,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",I woke up this Thursday morning to the worrying headline - ‘Cabinet Gives Green Light To Join EU Plan For Shared Security’.,https://www.facebook.com/Lukemingflanagan/posts/the-war-machine-is-cranking-up-please-sharei-woke-up-this-thursday-morning-to-th/1524200897657221/
IEP0602,FLANAGAN,26,Neutral,0,Other (please specify),"FINE GAEL MEPs have been criticised after they voted against a resolution to step up search and rescue for refugees in the Mediterranean. Fellow Irish MEPs – Green Party members Ciaran Cuffe and Grace O Sullivan, Sinn Fein’s Martina Anderson and Matt Carthy, and Independents Luke ‘Ming’ Flanagan and Mick Wallace – all voted for the resolution.",https://www.thejournal.ie/fine-gael-meps-vote-against-mediteranean-search-and-rescue-4866361-Oct2019/
IEP0603,FLANAGAN,27,No opinion,,,,
IEP0604,FLANAGAN,28,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Text about providing military aid - in line with irelands neutrality i did not support it,https://www.instagram.com/p/C37gyKms9FT/?igsh=MTdkYWQwNWd5MDhjaw==
IEP0605,FLANAGAN,29,No opinion,,,,
IEP0606,FLANAGAN,30,No opinion,,,,
IEP0607,FLANAGAN,31,No opinion,,,,
IEP0608,FLANAGAN,32,Tend to agree,1,Other (please specify),"Irish MEP’s have backed the accession of Ukraine to the EU, with Independent MEP Luke ‘Ming’ Flanagan calling for Ukraine to be granted all the benefits of the EU now, while leaving official accession procedures until after the war has finished.",https://www.thejournal.ie/eu-membership-for-ukraine-5697336-Mar2022/
IEP0609,FLANAGAN,33,No opinion,,,,
IEP0610,FLANAGAN,34,No opinion,,,,
IEP0611,FLANAGAN,35,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",There's a company out there telling employees that they not only must work through this crisis but they will give them €500 extra if they live in the factory. They should be jailed for it. You know who you are. Close or I'll expose.,https://twitter.com/lukeming/status/1240393551495802881
IEP0612,FLANAGAN,36,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Text about providing military aid - in line with irelands neutrality i did not support it,https://www.instagram.com/p/C37gyKms9FT/?igsh=MTdkYWQwNWd5MDhjaw==
IEP0613,DALY,1,No opinion,,,,
IEP0614,DALY,2,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",""" Continuing or implementing policies such as increasing VAT, flat rate charges and attacks on social welfare only increases the inequality.""",https://www.oireachtas.ie/en/debates/debate/dail/2011-12-08/26/?highlight%5B0%5D=social&highlight%5B1%5D=welfare&highlight%5B2%5D=social&highlight%5B3%5D=welfare&highlight%5B4%5D=social&highlight%5B5%5D=welfare&highlight%5B6%5D=social&highlight%5B7%5D=welfare&highlight%5B8%5D=social&highlight%5B9%5D=welfare#spk_539 08/26/?highlight%5B0%5D=social&highlight%5B1%5D=welfare&highlight%5B2%5D=social&highlight%5B3%5D=welfare&highlight%5B4%5D=social&highlight%5B5%5D=welfare&highlight%5B6%5D=social&highlight%5B7%5D=welfare&highlight%5B8%5D=social&highlight%5B9%5D=welfare#spk_539
IEP0615,DALY,3,No opinion,,,,
IEP0616,DALY,4,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""An EU wealth tax on the top richest 0.5% in each company would bring in EUR 213 billion in additional revenue every year, according to a recent report. This top 0.5% alone holds almost 20% of Europe’s wealth, which has increased over 35% in the last 10 years and ultimately is getting off very, very lightly.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-12-11-INT-1-112-0000_EN.html
IEP0617,DALY,5,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",""" It is a very legitimate fear because who in his or her right mind, in Ireland or in any other EU country, would vote to increase the retirement age, cut spending, unleash a massive scale of privatisation and allow the EU have control over his or her national budgets?""",https://www.oireachtas.ie/en/debates/debate/dail/2011-12-08/18/?highlight%5B0%5D=retirement&highlight%5B1%5D=age#spk_209
IEP0618,DALY,6,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""The ordinary citizens of Europe paying through their cost of living or environmental damage is not the way forward. We need publicly owned energy.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2022-09-13-INT-2-349-0000_EN.html
IEP0619,DALY,7,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""This is the first time I have been able to welcome wholeheartedly a proposal put forward by the Government. That alone is special and I appeal to people to come out on 22 May and deliver a resounding ""Yes"" vote."" - quote from debate in Dáil Eireann about marriage equality bill",https://www.oireachtas.ie/en/debates/debate/dail/2015-03-11/16/?highlight%5B0%5D=same&highlight%5B1%5D=sex&highlight%5B2%5D=marriage&highlight%5B3%5D=same&highlight%5B4%5D=sex&highlight%5B5%5D=marriage#spk_62
IEP0620,DALY,8,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""I believe in the legalisation of cannabis in all circumstances.""",https://www.oireachtas.ie/en/debates/debate/dail/2016-12-01/50/?highlight%5B0%5D=legalise&highlight%5B1%5D=legalise&highlight%5B2%5D=legalisation#spk_303
IEP0621,DALY,9,No opinion,,,,
IEP0622,DALY,10,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","o the President, the people of Ireland won the right to proper, safe, and free abortions in the year 2018 (two thousand and eighteen). This happened after years of fighting against constitutional prohibition, and a situation where women had to travel abroad to get abortions, but not at home. People were tired of this hypocritical pretense, pretending that the Magdalene Laundries and the Mother and Baby Homes never existed. The referendum victory showed that people rightly understood that society must trust women and support them in whatever choice they make, facing crisis without planning. Abortion should be part of the Charter of Fundamental Rights of the European Union.",https://www.europarl.europa.eu/doceo/document/CRE-9-2024-03-14-INT-4-043-0000_GA.html
IEP0623,DALY,11,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Mr President, for months now in Ireland, the media and the politicians have been obsessed with talk of immigration: we have to have an ‘honest’ conversation about migration, they tell us we have no choice in the matter at all. Funny enough now though, they’re very good at ignoring things when they want to. For example, if you’re demanding a right to housing or healthcare or disability rights, well then they don’t want to know. But if you’re talking about immigration, then you’re not talking about those things. You’re not talking about how your state is serving transnational capital rather than the citizens. In reality, it is the great deceit. In Britain, for example, they’ve been consumed by a conversation about migration for more than a decade now. Savage austerity? Well, it got right off the hook. So, while they were being ‘honest’ about migration, child poverty skyrocketed. Britain now has the highest child poverty, housing is broken, people are hounded to death, austerity is a permanent policy while the rich get richer. And migration? Same as it always was. This conversation is a distraction. No wonder the establishment love it.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2024-02-29-INT-4-153-0000_EN.html
IEP0624,DALY,12,Tend to disagree,-1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""I do not believe the measures contained in the Bill will improve the situation. What we need is a system of positive encouragement in order that more women will take on the roles to which I refer.""",https://www.oireachtas.ie/en/debates/debate/dail/2012-03-22/17/?highlight%5B0%5D=gender&highlight%5B1%5D=quotas#spk_303
IEP0625,DALY,13,Tend to agree,1,Other (please specify),"Clare is in favour of green taxation on the biggest polluters, such as airlines, shipping companies, etc. She has voted against EU legislation that purports to green taxation, on the basis that the establishment parties in Europe refuse to impose the cost of the green transition on large corporations and polluters, and instead insist on projecting those costs onto ordinary people, who can least afford it.",Self-placement
IEP0626,DALY,14,No opinion,,,,
IEP0627,DALY,15,No opinion,,,,
IEP0628,DALY,16,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Penal policy is resulting in more places being devised in prisons at an enormous cost to the State. Apart from the moral issues, it is not even a good value for money exercise and it does not address the issues of sentencing policy, drugs in prison and so on.""",https://www.oireachtas.ie/en/debates/debate/dail/2012-09-19/8/?highlight%5B0%5D=prisons&highlight%5B1%5D=prison&highlight%5B2%5D=prisoners&highlight%5B3%5D=prison&highlight%5B4%5D=prison#spk_172
IEP0629,DALY,17,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Well I put it to you: how about changing the EU debt and deficit rules so that they don’t apply, for example, to investment in social housing. You’ve no problem doing it with arms expenditure. Could you not do it on social housing as well?""",https://www.europarl.europa.eu/doceo/document/CRE-9-2020-02-10-INT-1-088-0000_EN.html
IEP0630,DALY,18,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""An EU wealth tax on the top richest 0.5% in each company would bring in EUR 213 billion in additional revenue every year, according to a recent report. This top 0.5% alone holds almost 20% of Europe’s wealth, which has increased over 35% in the last 10 years and ultimately is getting off very, very lightly""",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-12-11-INT-1-112-0000_EN.html
IEP0631,DALY,19,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""We should be approaching this subject cautiously like every new technology. Instead, we’re far too quick to follow industry.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-06-13-INT-2-190-0000_EN.html
IEP0632,DALY,20,No opinion,,,,
IEP0633,DALY,21,Completely agree,2,Other (please specify),"As an MEP, Clare Daly voted for the European Solidarity Fund",https://www.europarl.europa.eu/doceo/document/PV-9-2023-10-04-RCV_EN.html
IEP0634,DALY,22,No opinion,,Other (please specify),,
IEP0635,DALY,23,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Mr President, we’re here today talking about defending the European Union against abuse of national vetoes. But to be honest, I’m much more interested in talking about defending national vetoes from the European Union. There is a sustained and deliberate campaign in this Parliament to undermine the right enshrined in the treaties to veto Council decisions, the very basis of the EU. Let me be clear: when it comes to foreign and defence policy, we should never, ever give those who dream of an imperial Europe what they want and abolish the veto. You can’t talk about a union of equals with the one breath and steamroll over small states with the next. Every Member State has its own interests, its own priorities, its own concerns. Of course, it might be difficult at times to find a solution that suits everyone. Sometimes states might use the veto as leverage, that’s politics. Talking about aid to Ukraine being blocked by the veto is nonsense. If Member States wanted to give macro-assistance they could give it, just not in the name of the Union. It’s time to stop this moral outrage, we’re not the United States of Europe. """,https://www.europarl.europa.eu/doceo/document/CRE-9-2022-12-14-INT-3-229-0000_EN.html
IEP0636,DALY,24,Tend to agree,1,Other (please specify),"I4C is in favour of Member States mandatorily sharing responsibility for those seeking international protection in the EU, but not in favour of ""mandatory relocation"" where that would infringe on the right to family reunification or other rights accruing to asylum seekers. See votes in the LIBE committee on common procedures for granting international protection.",https://www.europarl.europa.eu/doceo/document/A-9-2021-0005_EN.html
IEP0637,DALY,25,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Madam President, so here we go again. The latest in a barrage of new defence splurges, on top of the billions we’re already blowing on military research and production, we now have another 350 million on military procurement. The priorities could not be clearer. There’s never enough money for health, for housing, for education or public services. Working people have to tighten their belts. But as the act shows once more, there’s always money in the bank for bombs and bullets. If it’s more shells and missiles and cluster munitions and depleted uranium, money’s no object. We can always come up with a couple of billion, so working class people over here can go over and kill working class people over there. Well, you’ll never have our consent for that. The security we demand is the security of a decent job and a place to live. The defence we want is a defence of our rights, even as those rights are attacked by the governments of Europe and even as you sign up to bankroll slaughter. We reject a Europe that robs from the poor to boost the profits of the arms industry. Militarisation is never the answer.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-09-11-INT-1-068-0000_EN.html
IEP0638,DALY,26,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",""" I voted against the pact because it’s a bonanza for the defence and arms industry, which profits so handsomely from the wars and instability that make people refugees and migrants in the first place. It’s a scam: a massive transfer of public money straight into the pockets of the security industries. It’s billions being spent on walls and drones and spy tech, on contractors and consultants and border guards, on all of the expensive, deadly trappings of pushback, detention and surveillance. Billions taken from the things we need: health, housing, education and childcare. And this deal won’t stop migration. It probably won’t even slow it down. But it will kill plenty of people who have no choice but to leave their homes because of the policies we implement. And it will murder international law and the right to asylum.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2024-04-10-INT-1-390-0000_EN.html
IEP0639,DALY,27,Tend to agree,1,Other (please specify),"Mr President, you can’t really go into a shop nowadays without everything you see being marketed as ‘climate neutral’. Whether it’s a pair of runners or a bunch of bananas, people are constantly bombarded by these generic claims, which actually don’t mean anything. We even have airlines selling ‘carbon-neutral’ flights. This has made a joke of the whole idea of conscious consumption and has lead shoppers into believing that they’re being codded, and they are, because generic environmental claims are inherently misleading, because they aren’t based on any standardised environmental performance. They’re often even specifically designed with a view to cod and intentionally fool the shoppers. So with this new legislation – and really thanks to the efforts of the Parliament – companies can no longer claim that their products are ‘climate neutral’, ‘eco-friendly’ or ‘green’. Carbon offsetting and calling them ‘carbon-neutral’ flights will also be outlawed. This is a really important step forward and fair play to the Parliament team for driving it forward.",https://www.europarl.europa.eu/doceo/document/CRE-9-2024-01-16-INT-2-178-0000_EN.html
IEP0640,DALY,28,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","Ireland’s strength on the international stage, as a neutral broker for peace in international institutions, is completely undermined by the Irish government aligning itself with belligerents in a geopolitical conflict. Ireland should learn the lesson of Ukraine and take immediate steps to restore its neutrality, by unilaterally withdrawing from EU common defence structures, putting an end to all NATO cooperation, and denying transit and use of its territory to all foreign militaries.",(22 Feb 2022) https://claredaly.ie/page/2/
IEP0641,DALY,29,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""The bodies of the EU are complicated and obscure, and the only body directly elected by the citizens, the Parliament, has its wings clipped. No power to propose legislation. No democracy ever looked like this. The citizens aren’t stupid. The deficit is obvious. Like a real parliament, we need to initiate legislation. That’s why I voted for the resolution.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2022-06-09-INT-4-183-0000_EN.html
IEP0642,DALY,30,No opinion,,,,
IEP0643,DALY,31,Completely disagree,-2,Other (please specify),"Mr President, we’re here today talking about defending the European Union against abuse of national vetoes. But to be honest, I’m much more interested in talking about defending national vetoes from the European Union. There is a sustained and deliberate campaign in this Parliament to undermine the right enshrined in the treaties to veto Council decisions, the very basis of the EU. Let me be clear: when it comes to foreign and defence policy, we should never, ever give those who dream of an imperial Europe what they want and abolish the veto. You can’t talk about a union of equals with the one breath and steamroll over small states with the next. Every Member State has its own interests, its own priorities, its own concerns. Of course, it might be difficult at times to find a solution that suits everyone. Sometimes states might use the veto as leverage, that’s politics. Talking about aid to Ukraine being blocked by the veto is nonsense. If Member States wanted to give macro-assistance they could give it, just not in the name of the Union. It’s time to stop this moral outrage, we’re not the United States of Europe.",https://www.europarl.europa.eu/doceo/document/CRE-9-2022-12-14-INT-3-229-0000_EN.html
IEP0644,DALY,32,Neutral,0,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",The only legitimate forum for addressing Russia’s actions at an international level is the United Nations.,(24 FEB 2024) https://claredaly.ie/page/2/
IEP0645,DALY,33,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""Rule of law conditionality should apply to all Member States. """,https://www.europarl.europa.eu/doceo/document/CRE-9-2022-05-05-INT-4-169-0000_EN.html
IEP0646,DALY,34,Completely disagree,-2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","""With every year, a two-State solution is less viable. We have to call a spade a spade. There is no peace process. It’s a process of annexation under false pretences and we all know it.""",https://www.europarl.europa.eu/doceo/document/CRE-9-2022-12-13-INT-2-444-0000_EN.html
IEP0647,DALY,35,No opinion,,,,
IEP0648,DALY,36,Completely disagree,-2,Other (please specify),"""I share strongly the serious concern of many citizens about the process of military Keynesianism. The Minister did it again tonight when he linked military spending with economic growth and activity. Against the backdrop of the existence of the European Defence Agency which in reality is a front for the international arms trade, that is reprehensible. I have no doubt that there is a huge amount of money to be made from the securitisation of Europe, but our money would be far better spent on other things. For example, the Minister might look at the conditions for members of the Defence Forces, whose living standards have been butchered.""",https://www.oireachtas.ie/en/debates/debate/dail/2015-06-30/39/?highlight%5B0%5D=military&highlight%5B1%5D=spending#spk_367
IEP0649,OROURKE,1,Tend to agree,1,Other programmatic and official party documentation,Essential for supporting comprehensive social and mental health services.,www.Stephen4Europe.eu
IEP0650,OROURKE,2,Completely agree,2,Other programmatic and official party documentation,"Enhanced support for the unemployed safeguards economic stability and dignity for all, vital in times of personal and economic hardship.",www.Stephen4Europe.eu
IEP0651,OROURKE,3,Tend to disagree,-1,Other programmatic and official party documentation,Cutting essential public spending to reduce taxes jeopardises critical services; balanced fiscal policy must not compromise public welfare.,Self-placement
IEP0652,OROURKE,4,Completely agree,2,Other programmatic and official party documentation,"Yes. Progressive taxation ensures fair contribution from all economic sectors, funding public services that underpin a prosperous society.",Self-placement
IEP0653,OROURKE,5,Completely disagree,-2,Other programmatic and official party documentation,"Raising the retirement age is not the solution; we need innovative financial strategies to support our pension systems without burdening older citizens. For example, one such strategy could be a sovereign wealth fund financed by national resources and strategic investments, which can secure pension sustainability without raising the retirement age.",Self-placement
IEP0654,OROURKE,6,Completely agree,2,Other programmatic and official party documentation,Direct intervention to stabilise essential commodity prices is necessary to protect consumers from volatility and inflationary pressures.,Self-placement
IEP0655,OROURKE,7,Completely agree,2,Other programmatic and official party documentation,"Yes, marriage equality is a fundamental human right that supports social cohesion and equality before the law for all citizens.",Self-placement
IEP0656,OROURKE,8,Tend to agree,1,Other programmatic and official party documentation,"Regulated of soft drugs can reduce criminal justice burdens and increase public health safety through controlled use. There are too many cases where people have ended up with a criminal record due to having very low value soft drug amounts in their possession - this can affect their life in a drastic and disproportionate way, and is unjust.",Self-placement
IEP0657,OROURKE,9,Completely agree,2,Other programmatic and official party documentation,"Integration within Europe must be based on mutual respect and an exchange of cultural values, rather than demanding complete cultural assimilation. The term 'accept' should be clearly defined - while it is reasonable to expect immigrants to respect and understand European cultures, it is crucial to emphasize that this does not mean they must forsake their own cultural identities. Equally, it is critically important that immigrants do not impose their own cultures upon others against their will. Effective integration fosters a shared respect for diverse cultural backgrounds, enhancing the social fabric of our communities.",www.Stephen4Europe.eu
IEP0658,OROURKE,10,Tend to agree,1,Other programmatic and official party documentation,"While I of course support the autonomy of women over their own bodies and acknowledge the argument that abortion access in cases such as rape, incest, and threats to the woman's health could be seen as a neccesity, there is a critical need for stricter regulatory measures. Recent incidents in Ireland, including a severe case in Limerick where a woman with an undiagnosed ectopic pregnancy was prescribed abortion pills, highlight the dangers of the current approach. This case resulted in life-threatening complications due to the lack of a mandatory ultrasound before prescribing such medication. It is imperative that legislation ensures the safety of women through mandatory pre-procedure ultrasounds to rule out conditions like ectopic pregnancies, which can be misdiagnosed as normal pregnancies by non-ultrasound methods. These measures would safeguard health and prevent potentially fatal outcomes, maintaining a balanced approach that respects both women's rights and their well-being.",Self-placement
IEP0659,OROURKE,11,Tend to agree,1,Other programmatic and official party documentation,"My stance on immigration is guided by a need for a balanced and community-involved approach. Reflecting on my own experiences abroad, I advocate for a system that embraces skilled migration and integrates immigrants in a manner that supports both their welfare and that of the local communities. Unregulated mass immigration, especially without local consultation and involvement, strains resources and can lead to significant social tension. We must prioritise a sustainable immigration policy that includes rigorous checks such as the verification of documentation at borders to maintain system integrity and fairness. Effective immigration should not only respect the cultural dynamics of host communities but also foster a harmonious and mutually beneficial integration.",Self-placement
IEP0660,OROURKE,12,Tend to agree,1,Other programmatic and official party documentation,"While I support gender quotas as a means to correct historical imbalances and promote diversity in governance, it is crucial that these measures do not overlook merit and competence. Selection should also be based on the ability to perform the role effectively, ensuring that positions are filled not just on the basis of gender but also on qualifications and skills. This approach ensures that while we strive for equality in representation, we also uphold the standards of excellence and efficiency in our governance structures.",Self-placement
IEP0661,OROURKE,13,Tend to agree,1,Other programmatic and official party documentation,Investing in public transport through green taxes enhances sustainability and reduces urban congestion and pollution.,Self-placement
IEP0662,OROURKE,14,Tend to agree,1,Other programmatic and official party documentation,"Supporting renewable energy sources, despite initial costs, ensures long-term environmental sustainability and energy security. However, there must be buy-in from all across society, and not forced on anyone.",Self-placement
IEP0663,OROURKE,15,Tend to agree,1,Other programmatic and official party documentation,"Equality in social security rights is vital for the full integration of legally residing immigrants into society. This mirrors systems like Germany’s, where individuals contribute to and benefit from the system equitably, reflecting their legal status. It ensures that immigrants receive the same protections and benefits as nationals, contributing to and reinforcing overall community welfare. In my strong view such structured benefits affirm the principle that those who legally pay into the system should rightfully benefit from it.",Self-placement
IEP0664,OROURKE,16,Tend to agree,1,Other programmatic and official party documentation,"While accountability is essential, our approach to crime should integrate understanding of underlying issues such as mental health and addiction, which can often drive criminal behaviour. Effective rehabilitation programs that address these root causes are crucial for reducing recidivism and promoting successful societal reintegration. It's vital to enforce laws firmly to maintain public confidence in our immigration systems and ensure community safety. Ensuring that all residents, regardless of status, are held to the same legal standards is key to a just and fair society. It is important to note that with regard to asylum seekers who commit serious offences, swift and decisive actions including deportation should be considered to protect community safety and ensure that our hospitality is not misused.",www.Stephen4Europe.eu
IEP0665,OROURKE,17,Tend to agree,1,Other programmatic and official party documentation,"Fiscal discipline within the EU is necessary for economic stability, but penalties should be fair and consider the unique circumstances of each member state.",Self-placement
IEP0666,OROURKE,18,Tend to disagree,-1,Other programmatic and official party documentation,"Granting the EU its own tax-raising powers could potentially enhance budgetary autonomy, supporting more unified and effective policy implementations across member states. However, this must be approached with very careful consideration to balance EU-wide interests with the sovereignty of individual nations. Sovereignty is a critical aspect of national identity and governance, and should not be compromised without thorough analysis, proper consensus, and, above all, the will of the people.",Self-placement
IEP0667,OROURKE,19,Completely agree,2,Other programmatic and official party documentation,"As a scientist with a professional background in regulatory affairs, I completely agree that the EU must strengthen its regulation of AI. Proper regulations are vital for ensuring AI development is aligned with ethical standards and human rights, particularly as AI becomes integral to sectors like healthcare and finance. These regulations should prevent risks such as algorithmic bias and enhance public trust in technology. Although this approach might slow innovation, the benefits of a safer and more ethical framework far outweigh the potential delays in technological advancements.",Self-placement
IEP0668,OROURKE,20,Neutral,0,Other programmatic and official party documentation,"As a person who has lived and worked across Europe, I recognise the Euro's role in facilitating easier trade and economic integration among EU member states. However, its introduction significantly impacted living costs, particularly in Ireland where prices surged overnight. While the Euro promotes economic stability and integration, it limits national flexibility in economic crises and raises concerns about sovereignty and policy suitability for all member states. Balancing these factors, my view is that while the Euro has its benefits in terms of economic stability and integration, it also necessitates a critical evaluation of its impact on national sovereignty and the economic autonomy of member states like Ireland.",Self-placement
IEP0669,OROURKE,21,Tend to agree,1,Other programmatic and official party documentation,"I support the principle of the EU providing financial assistance to member states in distress as it promotes solidarity and stability across the Union. However, the experience of Ireland with the Troika (IMF, ECB, European Commission) during the financial crisis raises significant concerns. The austerity measures imposed were to the severe detriment of the Irish people, cutting deeply into social services and economic freedom. Such conditions highlight the need for financial assistance that supports recovery without undermining national sovereignty or welfare. It’s crucial that future aid is accompanied by fair terms that protect the recipient country’s interests and promote sustainable economic recovery.",Self-placement
IEP0670,OROURKE,22,Tend to agree,1,Other programmatic and official party documentation,"While I support protective measures for our European farmers to shield them from unfair external competition, it is crucial that these protections do not lead to excessive food prices or market inefficiencies. We must find a balanced approach that sustains our agricultural sector while keeping food affordable. This includes advocating for targeted subsidies and promoting sustainable farming practices that benefit both the environment and our economy. Our goal should be to support our farmers and ensure high-quality, safe food production without compromising the cost of living for our families.",www.Stephen4Europe.eu
IEP0671,OROURKE,23,Tend to disagree,-1,Other programmatic and official party documentation,"While I understand the strategic advantages of the EU speaking with one voice on foreign policy issues to enhance our collective strength and global influence, we must also carefully consider the implications for national sovereignty. A unified stance should not come at the cost of suppressing individual member states' unique perspectives, especially on matters where national interests may diverge from broader EU policies. It is my strong view that we need a flexible framework that allows for a coordinated approach in areas of common interest, while still respecting the sovereignty and specific foreign policy needs of individual countries. This balance is crucial for maintaining both the effectiveness of EU foreign policy and the democratic integrity of its member states and their people.",Self-placement
